"symbol"	"log2fc"	"pv"	"fdr"	"dataset_id"	"dataset_annot"
"Aco1"	-0.2553495	0.0331	0.4424107	"GSE22873"	"myd88_liver"
"Wdr18"	-0.25538994	0.03	0.4349953	"GSE22873"	"myd88_liver"
"Cyb5r3"	-0.25572376	0.0474	0.469371	"GSE22873"	"myd88_liver"
"Tapbp"	-0.25594429	0.0347	0.444196	"GSE22873"	"myd88_liver"
"Creld1"	-0.25617565	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Bmp5"	-0.25652622	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Asb1"	-0.25676307	0.0421	0.4579657	"GSE22873"	"myd88_liver"
"Ddit4l"	-0.25706525	0.0448	0.4649545	"GSE22873"	"myd88_liver"
"Ptdss1"	-0.25773611	0.0396	0.456174	"GSE22873"	"myd88_liver"
"Dnmt1"	-0.25911741	0.0364	0.4491511	"GSE22873"	"myd88_liver"
"Armcx2"	-0.25967709	0.0293	0.4339685	"GSE22873"	"myd88_liver"
"Pcdhb4"	-0.25973654	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Zgpat"	-0.25976624	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"Pura"	-0.25983686	0.0154	0.4011866	"GSE22873"	"myd88_liver"
"Fads1"	-0.26012328	0.042	0.4579657	"GSE22873"	"myd88_liver"
"Rrp8"	-0.26066736	0.0306	0.4371052	"GSE22873"	"myd88_liver"
"Kif5c"	-0.26093745	0.0401	0.4572264	"GSE22873"	"myd88_liver"
"Kif5b"	-0.26111637	0.042	0.4579657	"GSE22873"	"myd88_liver"
"Sorbs1"	-0.26116476	0.0281	0.4325283	"GSE22873"	"myd88_liver"
"Fam120b"	-0.26120396	0.0134	0.3935117	"GSE22873"	"myd88_liver"
"Tmem164"	-0.26143053	0.0362	0.4489405	"GSE22873"	"myd88_liver"
"1700015C15Rik"	-0.26150963	0.0362	0.4491511	"GSE22873"	"myd88_liver"
"Rerg"	-0.26154776	0.0332	0.4424107	"GSE22873"	"myd88_liver"
"A930026I22Rik"	-0.26201577	0.0271	0.4299298	"GSE22873"	"myd88_liver"
"Klra12"	-0.26210511	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Slmap"	-0.26229509	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"Tmem50b"	-0.26291255	0.0368	0.4495138	"GSE22873"	"myd88_liver"
"AI451250"	-0.26292736	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Gm4274"	-0.26300694	0.021	0.4134644	"GSE22873"	"myd88_liver"
"Rsu1"	-0.2630654	0.0387	0.4535033	"GSE22873"	"myd88_liver"
"Eefsec"	-0.26320442	0.047	0.4681706	"GSE22873"	"myd88_liver"
"Thap4"	-0.26321784	0.0192	0.4078053	"GSE22873"	"myd88_liver"
"Ptp4a2"	-0.26347998	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"1810055G02Rik"	-0.26348442	0.0446	0.4642592	"GSE22873"	"myd88_liver"
"AU021895///Gpr137b"	-0.26372339	0.0285	0.4325283	"GSE22873"	"myd88_liver"
"Ppp4r1l-ps"	-0.26394845	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Hps1"	-0.26423518	0.0465	0.4670656	"GSE22873"	"myd88_liver"
"5730411F24Rik"	-0.26437939	0.00759	0.3823374	"GSE22873"	"myd88_liver"
"Ift122"	-0.2657222	0.0241	0.4186875	"GSE22873"	"myd88_liver"
"Pramef8"	-0.26576767	0.0247	0.4210595	"GSE22873"	"myd88_liver"
"R3hdm1"	-0.26582329	0.0312	0.4387773	"GSE22873"	"myd88_liver"
"Marveld3"	-0.26594185	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Zfp628"	-0.26598782	0.0251	0.423393	"GSE22873"	"myd88_liver"
"Tst"	-0.26623558	0.04	0.4566914	"GSE22873"	"myd88_liver"
"Zfp820"	-0.26661447	0.0125	0.3935117	"GSE22873"	"myd88_liver"
"Atp8b1"	-0.26720814	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Vrk3"	-0.26741712	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Tnfrsf19"	-0.26782744	0.0153	0.4011866	"GSE22873"	"myd88_liver"
"Dlat"	-0.26809596	0.0374	0.4521756	"GSE22873"	"myd88_liver"
"Lmbrd1"	-0.26814957	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"Tcof1"	-0.26821834	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Eif2a"	-0.26826409	0.0266	0.4282591	"GSE22873"	"myd88_liver"
"Aldoa"	-0.26872041	0.0443	0.4639752	"GSE22873"	"myd88_liver"
"Efnb2"	-0.26896807	0.024	0.4182238	"GSE22873"	"myd88_liver"
"Itk"	-0.26974531	0.0308	0.437927	"GSE22873"	"myd88_liver"
"Zfp882"	-0.2701537	0.0314	0.4387773	"GSE22873"	"myd88_liver"
"Pisd-ps1///Pisd-ps3"	-0.27176005	0.0437	0.4620339	"GSE22873"	"myd88_liver"
"Khdrbs1"	-0.27178756	0.0374	0.4521923	"GSE22873"	"myd88_liver"
"Slc20a2"	-0.27190495	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"Akr7a5"	-0.2723487	0.0387	0.4535033	"GSE22873"	"myd88_liver"
"Lmnb2"	-0.27249394	0.034	0.4440735	"GSE22873"	"myd88_liver"
"Rpe65"	-0.2725821	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Tmem19"	-0.27293111	0.0464	0.4670656	"GSE22873"	"myd88_liver"
"Fbxl16"	-0.27303296	0.0312	0.4387773	"GSE22873"	"myd88_liver"
"Stx2"	-0.27315145	0.0446	0.4642592	"GSE22873"	"myd88_liver"
"Ctc1"	-0.27349203	0.0484	0.4711715	"GSE22873"	"myd88_liver"
"Trappc12"	-0.27357164	0.0449	0.4649545	"GSE22873"	"myd88_liver"
"Adnp2"	-0.27362191	0.027	0.4297482	"GSE22873"	"myd88_liver"
"Fam219a"	-0.2741666	0.02	0.410596	"GSE22873"	"myd88_liver"
"Ints3"	-0.27432493	0.0492	0.4726922	"GSE22873"	"myd88_liver"
"Coro7"	-0.27434497	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Mthfd1"	-0.27531279	0.015	0.4011866	"GSE22873"	"myd88_liver"
"Trafd1"	-0.2755509	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Capn2"	-0.27598231	0.0315	0.4388959	"GSE22873"	"myd88_liver"
"Slc25a24"	-0.27680338	0.031	0.4383631	"GSE22873"	"myd88_liver"
"Nod1"	-0.276848	0.039	0.4538204	"GSE22873"	"myd88_liver"
"Kat2b"	-0.27727219	0.0264	0.4277271	"GSE22873"	"myd88_liver"
"Xpot"	-0.27753905	0.0116	0.3935117	"GSE22873"	"myd88_liver"
"Gimap6"	-0.27755004	0.0175	0.4045251	"GSE22873"	"myd88_liver"
"Esf1"	-0.2778579	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Duxbl3///Duxbl2///Duxbl1"	-0.27845708	0.041	0.4579657	"GSE22873"	"myd88_liver"
"Clca1"	-0.27860157	0.0311	0.4387773	"GSE22873"	"myd88_liver"
"Rgmb"	-0.27860832	0.00676	0.3823374	"GSE22873"	"myd88_liver"
"Rab2b"	-0.27880024	0.0363	0.4491511	"GSE22873"	"myd88_liver"
"Meis1"	-0.27910673	0.026	0.4268167	"GSE22873"	"myd88_liver"
"Sec24d"	-0.27977067	0.0393	0.454881	"GSE22873"	"myd88_liver"
"Hcfc2"	-0.27977286	0.0427	0.4596324	"GSE22873"	"myd88_liver"
"Qrsl1"	-0.28017743	0.0289	0.4325283	"GSE22873"	"myd88_liver"
"Fpgt"	-0.28034864	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Nadsyn1"	-0.28045619	0.0255	0.4239239	"GSE22873"	"myd88_liver"
"5430404G13Rik"	-0.28069473	0.0421	0.4579657	"GSE22873"	"myd88_liver"
"Crebrf"	-0.28080767	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Glrb"	-0.28118846	0.0493	0.4729185	"GSE22873"	"myd88_liver"
"Farp2"	-0.28133455	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Gclm"	-0.2813612	0.039	0.4542534	"GSE22873"	"myd88_liver"
"Dlat"	-0.28160889	0.0289	0.4325283	"GSE22873"	"myd88_liver"
"Mms19"	-0.28188729	0.0213	0.4134644	"GSE22873"	"myd88_liver"
"Mgme1"	-0.28237377	0.0342	0.4440735	"GSE22873"	"myd88_liver"
"Ubxn4"	-0.28290578	0.0224	0.4146787	"GSE22873"	"myd88_liver"
"Eif4e2"	-0.28297449	0.0306	0.4370699	"GSE22873"	"myd88_liver"
"Agpat1"	-0.28312204	0.0402	0.4576824	"GSE22873"	"myd88_liver"
"Rsph3b///Rsph3a"	-0.28317562	0.029	0.4325283	"GSE22873"	"myd88_liver"
"A930036K24Rik"	-0.28317709	0.0287	0.4325283	"GSE22873"	"myd88_liver"
"Ankrd23"	-0.28318442	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Gm12942"	-0.28322104	0.0305	0.4370008	"GSE22873"	"myd88_liver"
"Lman2"	-0.28370996	0.0409	0.4579657	"GSE22873"	"myd88_liver"
"Rab3d"	-0.28379431	0.0456	0.4651959	"GSE22873"	"myd88_liver"
"Sp1"	-0.28390621	0.029	0.4325283	"GSE22873"	"myd88_liver"
"Iigp1b"	-0.28416662	0.0352	0.4450678	"GSE22873"	"myd88_liver"
"Pgs1"	-0.28416718	0.0474	0.4696391	"GSE22873"	"myd88_liver"
"Capns1"	-0.28434431	0.00988	0.3832232	"GSE22873"	"myd88_liver"
"Khnyn"	-0.28465026	0.0412	0.4579657	"GSE22873"	"myd88_liver"
"Ppp3r1"	-0.28514774	0.0338	0.4440735	"GSE22873"	"myd88_liver"
"Gucy1a3"	-0.28548652	0.0214	0.4134644	"GSE22873"	"myd88_liver"
"Secisbp2l"	-0.28585571	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"2510039O18Rik"	-0.28656748	0.0494	0.4730819	"GSE22873"	"myd88_liver"
"Slc16a13"	-0.28669313	0.0233	0.4162539	"GSE22873"	"myd88_liver"
"Tmx3"	-0.28704194	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"Adi1"	-0.28723234	0.0171	0.4045122	"GSE22873"	"myd88_liver"
"Tial1"	-0.28767843	0.0349	0.4450678	"GSE22873"	"myd88_liver"
"P3h1"	-0.28783199	0.0133	0.3935117	"GSE22873"	"myd88_liver"
"Rab3d"	-0.28786843	0.0165	0.4020339	"GSE22873"	"myd88_liver"
"Zcchc8"	-0.28790178	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"1110059G02Rik///Sntb1"	-0.28818273	0.0458	0.4653446	"GSE22873"	"myd88_liver"
"Tcirg1"	-0.28964506	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Nfatc1"	-0.28969901	0.0244	0.4192253	"GSE22873"	"myd88_liver"
"Toporsos"	-0.2897018	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Pias1"	-0.28982839	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Thbs2"	-0.28984717	0.0236	0.4177969	"GSE22873"	"myd88_liver"
"Ehmt2"	-0.28998752	0.0316	0.4392491	"GSE22873"	"myd88_liver"
"Gjc1"	-0.29013822	0.0115	0.3929765	"GSE22873"	"myd88_liver"
"Fbxo18"	-0.29026915	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Dclk1"	-0.29031386	0.0147	0.4011866	"GSE22873"	"myd88_liver"
"Ptrf"	-0.29035236	0.0468	0.4681203	"GSE22873"	"myd88_liver"
"Gltscr1l"	-0.29052121	0.0486	0.4714516	"GSE22873"	"myd88_liver"
"Gnaq"	-0.29085326	0.0169	0.4031327	"GSE22873"	"myd88_liver"
"Necab1"	-0.29094055	0.0152	0.4011866	"GSE22873"	"myd88_liver"
"Gmeb1"	-0.29102758	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"1700084C06Rik"	-0.29143342	0.0245	0.420163	"GSE22873"	"myd88_liver"
"Ccm2l"	-0.29165092	0.0177	0.4045251	"GSE22873"	"myd88_liver"
"Gata4"	-0.29213752	0.0422	0.4579657	"GSE22873"	"myd88_liver"
"Clptm1"	-0.29226131	0.0247	0.4210733	"GSE22873"	"myd88_liver"
"Pde4dip"	-0.2922713	0.0157	0.4011866	"GSE22873"	"myd88_liver"
"Zfp512b"	-0.29244732	0.0485	0.4714516	"GSE22873"	"myd88_liver"
"Flywch1"	-0.29253464	0.0237	0.4179179	"GSE22873"	"myd88_liver"
"Uhrf1bp1l"	-0.29259242	0.0329	0.441439	"GSE22873"	"myd88_liver"
"Bcdin3d"	-0.29302755	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"Klhl20"	-0.29351527	0.00667	0.3823374	"GSE22873"	"myd88_liver"
"Kat6b"	-0.29354262	0.0148	0.4011866	"GSE22873"	"myd88_liver"
"Prr14l"	-0.29379571	0.0128	0.3935117	"GSE22873"	"myd88_liver"
"Fign"	-0.29404124	0.0191	0.4077628	"GSE22873"	"myd88_liver"
"Nrn1"	-0.29413429	0.0122	0.3935117	"GSE22873"	"myd88_liver"
"Wdr83"	-0.29432393	0.0423	0.4579657	"GSE22873"	"myd88_liver"
"Hp1bp3"	-0.29444035	0.0179	0.4048185	"GSE22873"	"myd88_liver"
"Ica1"	-0.29473279	0.0449	0.4649545	"GSE22873"	"myd88_liver"
"Smarcc1"	-0.29493684	0.0372	0.4513004	"GSE22873"	"myd88_liver"
"H13"	-0.29528853	0.0351	0.4450678	"GSE22873"	"myd88_liver"
"4930523O13Rik"	-0.29530871	0.0136	0.3935117	"GSE22873"	"myd88_liver"
"Aspg"	-0.29585808	0.0258	0.4252269	"GSE22873"	"myd88_liver"
"Yy1"	-0.29639194	0.0302	0.4355427	"GSE22873"	"myd88_liver"
"Gm11772"	-0.29651815	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Cbfa2t3"	-0.29663567	0.0221	0.4141258	"GSE22873"	"myd88_liver"
"Gars"	-0.29666596	0.0407	0.4579657	"GSE22873"	"myd88_liver"
"Mknk1"	-0.29673482	0.0145	0.3991067	"GSE22873"	"myd88_liver"
"Gm14680///Sms"	-0.2973682	0.0336	0.4433091	"GSE22873"	"myd88_liver"
"Particl"	-0.2974804	0.0111	0.3885407	"GSE22873"	"myd88_liver"
"Eps15l1"	-0.29783311	0.00539	0.3721637	"GSE22873"	"myd88_liver"
"Bcor"	-0.29784194	0.0299	0.4349953	"GSE22873"	"myd88_liver"
"Katnal1"	-0.29790377	0.0415	0.4579657	"GSE22873"	"myd88_liver"
"Fbrsl1"	-0.29790855	0.0162	0.4013714	"GSE22873"	"myd88_liver"
"Fbxo28"	-0.29816978	0.031	0.4383631	"GSE22873"	"myd88_liver"
"Sp6"	-0.29826374	0.0206	0.4118174	"GSE22873"	"myd88_liver"
"Pgs1"	-0.29888972	0.0244	0.4192253	"GSE22873"	"myd88_liver"
"Pcnx"	-0.29891469	0.0155	0.4011866	"GSE22873"	"myd88_liver"
"Dctn1"	-0.29905591	0.0451	0.4649545	"GSE22873"	"myd88_liver"
"B4galnt1"	-0.2994008	0.0393	0.4549305	"GSE22873"	"myd88_liver"
"Acy3"	-0.29962787	0.0333	0.4424783	"GSE22873"	"myd88_liver"
"Inhbe"	-0.30002736	0.0183	0.4059269	"GSE22873"	"myd88_liver"
"Tpp1"	-0.30034133	0.0331	0.4424107	"GSE22873"	"myd88_liver"
"Pou3f2"	-0.30043691	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Pgm5"	-0.30044165	0.017	0.4032143	"GSE22873"	"myd88_liver"
"Ces1d"	-0.30061561	0.0345	0.4440735	"GSE22873"	"myd88_liver"
"Prex1"	-0.30091595	0.0226	0.414943	"GSE22873"	"myd88_liver"
"Agl"	-0.30100443	0.0322	0.4407242	"GSE22873"	"myd88_liver"
"Ctcf"	-0.30113049	0.00431	0.3538968	"GSE22873"	"myd88_liver"
"Rassf1"	-0.30149094	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Pak4"	-0.30225451	0.0365	0.4491511	"GSE22873"	"myd88_liver"
"Mef2a"	-0.30241509	0.00811	0.3823374	"GSE22873"	"myd88_liver"
"Oxa1l"	-0.3025573	0.0138	0.3935117	"GSE22873"	"myd88_liver"
"Prkab1"	-0.30260041	0.00473	0.3601799	"GSE22873"	"myd88_liver"
"Txnrd2"	-0.30263645	0.0142	0.3959198	"GSE22873"	"myd88_liver"
"Sdc1"	-0.30291927	0.0481	0.4705474	"GSE22873"	"myd88_liver"
"Prrx1"	-0.30310628	0.0444	0.4639752	"GSE22873"	"myd88_liver"
"Ltn1"	-0.30366924	0.0377	0.4525081	"GSE22873"	"myd88_liver"
"Afg3l2"	-0.30381718	0.0462	0.4664348	"GSE22873"	"myd88_liver"
"Ppfia1"	-0.30427032	0.049	0.4726922	"GSE22873"	"myd88_liver"
"Pink1"	-0.30434954	0.0109	0.3869928	"GSE22873"	"myd88_liver"
"Dhrs1"	-0.30499608	0.0401	0.4573087	"GSE22873"	"myd88_liver"
"Snapc2"	-0.30519354	0.0473	0.4693275	"GSE22873"	"myd88_liver"
"Frmd6"	-0.30521004	0.0331	0.442276	"GSE22873"	"myd88_liver"
"Rbm22"	-0.30528627	0.0386	0.4535033	"GSE22873"	"myd88_liver"
"Dnajc18"	-0.30534124	0.0487	0.4717996	"GSE22873"	"myd88_liver"
"BC017158"	-0.30598715	0.0251	0.4232797	"GSE22873"	"myd88_liver"
"Trpm7"	-0.30619965	0.0399	0.4565431	"GSE22873"	"myd88_liver"
"Itih2"	-0.30638612	0.0194	0.4085006	"GSE22873"	"myd88_liver"
"Zfand3"	-0.30640302	0.0367	0.4494548	"GSE22873"	"myd88_liver"
"Ipo9"	-0.30704331	0.0183	0.4057918	"GSE22873"	"myd88_liver"
"Ephx1"	-0.30758113	0.018	0.4048185	"GSE22873"	"myd88_liver"
"Sin3a"	-0.30782018	0.0453	0.4649545	"GSE22873"	"myd88_liver"
"Wwc2"	-0.30797793	0.021	0.4134644	"GSE22873"	"myd88_liver"
"Anxa4"	-0.30810144	0.0341	0.4440735	"GSE22873"	"myd88_liver"
"4833441D16Rik"	-0.30837513	0.0281	0.4325283	"GSE22873"	"myd88_liver"
"Dcaf12"	-0.30867314	0.0189	0.4060806	"GSE22873"	"myd88_liver"
"Ddhd2"	-0.30878491	0.0445	0.4642592	"GSE22873"	"myd88_liver"
"Zfp982"	-0.30884697	0.0199	0.410596	"GSE22873"	"myd88_liver"
"Zfp512"	-0.3088619	0.0278	0.4322201	"GSE22873"	"myd88_liver"
"Pank1"	-0.30886881	0.0202	0.4108452	"GSE22873"	"myd88_liver"
"Uevld"	-0.30911952	0.0471	0.4681706	"GSE22873"	"myd88_liver"
"Flrt1"	-0.30919583	0.0108	0.3869928	"GSE22873"	"myd88_liver"
"Fam120b"	-0.30922625	0.026	0.4269043	"GSE22873"	"myd88_liver"
"Rgs7bp"	-0.30957639	0.0026	0.3376957	"GSE22873"	"myd88_liver"
"Gnai2"	-0.31020654	0.0186	0.4059269	"GSE22873"	"myd88_liver"
"Ctbp1"	-0.31023052	0.0108	0.3869928	"GSE22873"	"myd88_liver"
"Slc44a1"	-0.3103304	0.0273	0.4309145	"GSE22873"	"myd88_liver"
"Gpld1"	-0.31046639	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"Kif5b"	-0.31087483	0.0232	0.4161509	"GSE22873"	"myd88_liver"
"Sav1"	-0.31088003	0.0219	0.4134644	"GSE22873"	"myd88_liver"
"Zdhhc18"	-0.31186156	0.0418	0.4579657	"GSE22873"	"myd88_liver"
"Ppif"	-0.31211243	0.0392	0.454829	"GSE22873"	"myd88_liver"
"Slc35c2"	-0.3121745	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Wbp11"	-0.3124808	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Slc9a3r2"	-0.31271794	0.0168	0.4029742	"GSE22873"	"myd88_liver"
"Ptn"	-0.31277415	0.0343	0.4440735	"GSE22873"	"myd88_liver"
"Zcchc6"	-0.31309904	0.0447	0.4645413	"GSE22873"	"myd88_liver"
"Wdr91"	-0.31327987	0.0469	0.4681706	"GSE22873"	"myd88_liver"
"Ell"	-0.31364253	0.037	0.4505971	"GSE22873"	"myd88_liver"
"Sgpl1"	-0.31383154	0.0147	0.4011866	"GSE22873"	"myd88_liver"
"Luc7l2"	-0.31423694	0.0245	0.4198468	"GSE22873"	"myd88_liver"
"Aftph"	-0.31436051	0.0132	0.3935117	"GSE22873"	"myd88_liver"
"Prps2"	-0.31442789	0.0468	0.4681203	"GSE22873"	"myd88_liver"
"Chd4"	-0.31445442	0.00833	0.3823374	"GSE22873"	"myd88_liver"
"Mlph"	-0.31492657	0.0479	0.4705474	"GSE22873"	"myd88_liver"
"Btbd2"	-0.31511744	0.027	0.4297482	"GSE22873"	"myd88_liver"
"Meaf6"	-0.31528779	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"Tbcd"	-0.31578965	0.0228	0.4154282	"GSE22873"	"myd88_liver"
"Tox"	-0.31585227	0.0248	0.4210897	"GSE22873"	"myd88_liver"
"Pigo"	-0.31594299	0.0358	0.4475706	"GSE22873"	"myd88_liver"
"Wdr47"	-0.315952	0.0297	0.43404	"GSE22873"	"myd88_liver"
"2810019C22Rik"	-0.31606595	0.0301	0.4353318	"GSE22873"	"myd88_liver"
"E130308A19Rik"	-0.31611777	0.0223	0.4146121	"GSE22873"	"myd88_liver"
"Frk"	-0.31615443	0.0239	0.4182238	"GSE22873"	"myd88_liver"
"Phf20"	-0.31631323	0.0294	0.43404	"GSE22873"	"myd88_liver"
"Peak1"	-0.31645568	0.0207	0.412094	"GSE22873"	"myd88_liver"
"St3gal3"	-0.31670709	0.00931	0.3823374	"GSE22873"	"myd88_liver"
"A430035B10Rik"	-0.31687868	0.0383	0.4525202	"GSE22873"	"myd88_liver"
"Nuak1"	-0.31705619	0.047	0.4681706	"GSE22873"	"myd88_liver"
"Dennd5a"	-0.31713533	0.0181	0.4048185	"GSE22873"	"myd88_liver"
"Cpsf7"	-0.31761819	0.0288	0.4325283	"GSE22873"	"myd88_liver"
"Epn2"	-0.31793131	0.0176	0.4045251	"GSE22873"	"myd88_liver"
"Cstf2t"	-0.31847837	0.0105	0.3869928	"GSE22873"	"myd88_liver"
"Dgkh"	-0.31868041	0.0274	0.4309463	"GSE22873"	"myd88_liver"
"Ttll7"	-0.31875267	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"Emc8"	-0.31883413	0.02	0.410596	"GSE22873"	"myd88_liver"
"Sh2d3c"	-0.31911134	0.00699	0.3823374	"GSE22873"	"myd88_liver"
"Cluh"	-0.31948591	0.0418	0.4579657	"GSE22873"	"myd88_liver"
"Wwtr1"	-0.31949436	0.0126	0.3935117	"GSE22873"	"myd88_liver"
"A930024E05Rik"	-0.31963424	0.0428	0.4601913	"GSE22873"	"myd88_liver"
"Znrf1"	-0.31976063	0.0363	0.4491511	"GSE22873"	"myd88_liver"
"Cyp2d22"	-0.32020483	0.0402	0.4573087	"GSE22873"	"myd88_liver"
"Fbxo7"	-0.32021168	0.0462	0.4664348	"GSE22873"	"myd88_liver"
"Gab1"	-0.32022297	0.0407	0.4579657	"GSE22873"	"myd88_liver"
"Dnase1l3"	-0.32030591	0.0325	0.4409373	"GSE22873"	"myd88_liver"
"Unc45b"	-0.32056907	0.021	0.4134644	"GSE22873"	"myd88_liver"
"Mxra8"	-0.32072322	0.00344	0.3538968	"GSE22873"	"myd88_liver"
"Mecp2"	-0.32130535	0.011	0.3869928	"GSE22873"	"myd88_liver"
"Cherp"	-0.3213197	0.0144	0.3990447	"GSE22873"	"myd88_liver"
"Tmem43"	-0.32150921	0.00847	0.3823374	"GSE22873"	"myd88_liver"
"Uty"	-0.32151416	0.0174	0.4045251	"GSE22873"	"myd88_liver"
"Ankrd13a"	-0.32165106	0.0348	0.4449995	"GSE22873"	"myd88_liver"
"Pkn1"	-0.32177014	0.0105	0.3867	"GSE22873"	"myd88_liver"
"Alcam"	-0.32184736	0.0133	0.3935117	"GSE22873"	"myd88_liver"
"Ehd1"	-0.32210985	0.0077	0.3823374	"GSE22873"	"myd88_liver"
"Pcmtd1"	-0.32230913	0.0323	0.4409373	"GSE22873"	"myd88_liver"
"Rpap1"	-0.32243648	0.0381	0.4525202	"GSE22873"	"myd88_liver"
"Ntrk2"	-0.32251634	0.0119	0.3935117	"GSE22873"	"myd88_liver"
"Sf3a2"	-0.32269211	0.0353	0.4450678	"GSE22873"	"myd88_liver"
"Hpcal1"	-0.32286067	0.0297	0.43404	"GSE22873"	"myd88_liver"
"Pcsk7"	-0.32295059	0.0253	0.4235098	"GSE22873"	"myd88_liver"
"2410089E03Rik"	-0.32303402	0.0211	0.4134644	"GSE22873"	"myd88_liver"
"Bmp1"	-0.32304894	0.0156	0.4011866	"GSE22873"	"myd88_liver"
"Smad1"	-0.32318946	0.0317	0.4392491	"GSE22873"	"myd88_liver"
"Zfp551"	-0.32420929	0.00453	0.3567857	"GSE22873"	"myd88_liver"
"Arfgef1"	-0.3242272	0.0412	0.4579657	"GSE22873"	"myd88_liver"
"Mical2"	-0.32443736	0.016	0.4011866	"GSE22873"	"myd88_liver"
"Mapkbp1"	-0.32461037	0.0208	0.4122818	"GSE22873"	"myd88_liver"
"Mtmr4"	-0.32561466	0.0405	0.4578636	"GSE22873"	"myd88_liver"
"Tbc1d31"	-0.3260117	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Pard6b"	-0.32635911	0.0482	0.4705474	"GSE22873"	"myd88_liver"
"Slu7"	-0.32638672	0.0173	0.4045251	"GSE22873"	"myd88_liver"
"Als2cl"	-0.32640688	0.0294	0.43404	"GSE22873"	"myd88_liver"
"Trhde"	-0.32659773	0.0185	0.4059269	"GSE22873"	"myd88_liver"
"Wapl"	-0.326932	0.0216	0.4134644	"GSE22873"	"myd88_liver"
"Epha7"	-0.32696116	0.0247	0.4209962	"GSE22873"	"myd88_liver"
"Klf12"	-0.32703124	0.00723	0.3823374	"GSE22873"	"myd88_liver"
"Sstr2"	-0.3272761	0.0463	0.4666501	"GSE22873"	"myd88_liver"
"Nfyb"	-0.32729255	0.025	0.4230621	"GSE22873"	"myd88_liver"
"Ssh3"	-0.32731771	0.0286	0.4325283	"GSE22873"	"myd88_liver"
"Uap1l1"	-0.32734232	0.0269	0.4296115	"GSE22873"	"myd88_liver"
"Slc2a9"	-0.32750214	0.0468	0.4681203	"GSE22873"	"myd88_liver"
"Psme4"	-0.32769012	0.0359	0.4476377	"GSE22873"	"myd88_liver"
"Zfp276"	-0.32806989	0.0264	0.4280303	"GSE22873"	"myd88_liver"
"Mon1b"	-0.32811842	0.0236	0.4175496	"GSE22873"	"myd88_liver"
"Pja2"	-0.32813514	0.0404	0.4578636	"GSE22873"	"myd88_liver"
"Asxl2"	-0.3281877	0.00958	0.3824068	"GSE22873"	"myd88_liver"
"Pycrl"	-0.32825861	0.0362	0.4489405	"GSE22873"	"myd88_liver"
"Bahd1"	-0.32825951	0.0346	0.4440735	"GSE22873"	"myd88_liver"
"Ube2v1"	-0.32850496	0.0284	0.4325283	"GSE22873"	"myd88_liver"
"Dcaf7"	-0.32876624	0.0315	0.4387773	"GSE22873"	"myd88_liver"
"Eif4b"	-0.32880561	0.0416	0.4579657	"GSE22873"	"myd88_liver"
"Sh3bgrl2"	-0.32882248	0.0121	0.3935117	"GSE22873"	"myd88_liver"
"Cand1"	-0.32951132	0.0262	0.4272085	"GSE22873"	"myd88_liver"
"Zbtb4"	-0.32959298	0.0256	0.4241705	"GSE22873"	"myd88_liver"
